Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded
thanos,thanosio,Sponsored OSS,main-2024-06-03-167032d,2024-06-03T10:24:40Z,sha256:0e9484222222147fab697ac02346628ec69ee7d804f801c732e5c0a79ad93c96,89973291,23,70355137,0001-01-01T00:00:00Z
thanos,thanosio,Sponsored OSS,main-2024-05-29-863d914,2024-05-29T18:30:40Z,sha256:c0bc653e563d9b3d0b34b0f3fbf2a3f82a0d8a0e7d8f849db972bda8f115c344,89970163,23,70355137,0001-01-01T00:00:00Z
thanos,thanosio,Sponsored OSS,v0.35.1,2024-05-28T14:11:01Z,sha256:3c0ba6e10128e044f47fc4fcfd7652e4a5801a314415c49beedc1f19c364915f,88357123,23,70355137,0001-01-01T00:00:00Z
nginx,linuxserver,Sponsored OSS,1.26.1,2024-06-06T04:28:05Z,sha256:42bf04dd268bcb2436cf3ddb422fbde35e76d28a82bceead23e218c3d1861fe4,50753690,216,69941591,0001-01-01T00:00:00Z
nginx,linuxserver,Sponsored OSS,version-1.26.1-r0,2024-06-06T04:28:03Z,sha256:42bf04dd268bcb2436cf3ddb422fbde35e76d28a82bceead23e218c3d1861fe4,50753690,216,69941591,0001-01-01T00:00:00Z
nginx,linuxserver,Sponsored OSS,1.26.1-r0-ls277,2024-06-06T04:28:01Z,sha256:42bf04dd268bcb2436cf3ddb422fbde35e76d28a82bceead23e218c3d1861fe4,50753690,216,69941591,0001-01-01T00:00:00Z
nginx,linuxserver,Sponsored OSS,arm64v8-1.26.1,2024-06-06T04:27:06Z,sha256:1201a134881bff17cca94c4cc7498bdd25c6f4acce0fa13106245c4bb716bb12,53042389,216,69941591,0001-01-01T00:00:00Z
nginx,linuxserver,Sponsored OSS,amd64-1.26.1,2024-06-06T04:27:05Z,sha256:6059ab69404229d831c6a000895ec9be6297818ef76861f20fc7609df11d49c4,50753690,216,69941591,0001-01-01T00:00:00Z
pyspark-notebook,jupyter,Sponsored OSS,x86_64-ubuntu-22.04,2023-10-20T20:04:35Z,sha256:3159c3aa2e9a2ed34c2f5d3d9a385836fbc0e7d24e9ff79ed440c6f2919b5665,1808733704,300,69838543,0001-01-01T00:00:00Z
pyspark-notebook,jupyter,Sponsored OSS,x86_64-spark-3.5.0,2023-10-20T20:04:35Z,sha256:3159c3aa2e9a2ed34c2f5d3d9a385836fbc0e7d24e9ff79ed440c6f2919b5665,1808733704,300,69838543,0001-01-01T00:00:00Z
pyspark-notebook,jupyter,Sponsored OSS,x86_64-python-3.11.6,2023-10-20T20:04:34Z,sha256:3159c3aa2e9a2ed34c2f5d3d9a385836fbc0e7d24e9ff79ed440c6f2919b5665,1808733704,300,69838543,0001-01-01T00:00:00Z
pyspark-notebook,jupyter,Sponsored OSS,x86_64-python-3.11,2023-10-20T20:04:34Z,sha256:3159c3aa2e9a2ed34c2f5d3d9a385836fbc0e7d24e9ff79ed440c6f2919b5665,1808733704,300,69838543,0001-01-01T00:00:00Z
pyspark-notebook,jupyter,Sponsored OSS,x86_64-notebook-7.0.6,2023-10-20T20:04:33Z,sha256:3159c3aa2e9a2ed34c2f5d3d9a385836fbc0e7d24e9ff79ed440c6f2919b5665,1808733704,300,69838543,0001-01-01T00:00:00Z
node-firefox,selenium,Sponsored OSS,nightly,2024-06-06T02:52:29Z,sha256:a2d9dad66239aee8369a5615a4b5769ae3a1f68c6231366e3470c12602ba5fdf,528293706,151,69900252,0001-01-01T00:00:00Z
node-firefox,selenium,Sponsored OSS,beta,2024-06-05T02:19:26Z,sha256:53f9f19aaa204c357994490e830b5eb9b2777749c543d38c14468c734d79c3b9,534423662,151,69900252,0001-01-01T00:00:00Z
node-firefox,selenium,Sponsored OSS,dev,2024-06-05T02:18:44Z,sha256:0e3369c81173bf4528fe5039bfb0660df69d4cc310f005de3186b3c4222a85d3,545308044,151,69900252,0001-01-01T00:00:00Z
node-firefox,selenium,Sponsored OSS,126.0,2024-05-22T19:28:31Z,sha256:ed51f749688ffbe9d2551d287058bcf7871c5391d6fa68d41a6dacafbc3ff4d4,528285802,151,69900252,0001-01-01T00:00:00Z
node-firefox,selenium,Sponsored OSS,126.0-20240522,2024-05-22T19:28:28Z,sha256:ed51f749688ffbe9d2551d287058bcf7871c5391d6fa68d41a6dacafbc3ff4d4,528285802,151,69900252,0001-01-01T00:00:00Z
build,paketobuildpacks,Sponsored OSS,full,2023-07-04T11:28:15Z,sha256:43d78678ad692d8114d5e717a30071aa0240bde3c0bc7109bbe6f574be30cad7,400548581,35,69598405,0001-01-01T00:00:00Z
build,paketobuildpacks,Sponsored OSS,full-cnb,2023-07-04T11:28:14Z,sha256:43d78678ad692d8114d5e717a30071aa0240bde3c0bc7109bbe6f574be30cad7,400548581,35,69598405,0001-01-01T00:00:00Z
build,paketobuildpacks,Sponsored OSS,1.3.177-full-cnb,2023-07-04T11:28:13Z,sha256:43d78678ad692d8114d5e717a30071aa0240bde3c0bc7109bbe6f574be30cad7,400548581,35,69598405,0001-01-01T00:00:00Z
build,paketobuildpacks,Sponsored OSS,1.3.177-full,2023-07-04T11:28:11Z,sha256:43d78678ad692d8114d5e717a30071aa0240bde3c0bc7109bbe6f574be30cad7,400548581,35,69598405,0001-01-01T00:00:00Z
build,paketobuildpacks,Sponsored OSS,1.3.176-full-cnb,2023-06-30T12:21:10Z,sha256:8eb3e826f8a910383c17334f2c09493d64e20deaf6bc3597c121fb289219a243,400480058,35,69598405,0001-01-01T00:00:00Z
airsonic,linuxserver,Sponsored OSS,10.6.2,2022-01-14T23:39:39Z,,283562313,109,68744194,0001-01-01T00:00:00Z
airsonic,linuxserver,Sponsored OSS,version-v10.6.2,2022-01-14T23:39:38Z,,283562313,109,68744194,0001-01-01T00:00:00Z
airsonic,linuxserver,Sponsored OSS,v10.6.2-ls134,2022-01-14T23:39:36Z,,283562313,109,68744194,0001-01-01T00:00:00Z
airsonic,linuxserver,Sponsored OSS,arm64v8-10.6.2,2022-01-14T23:39:09Z,,264977587,109,68744194,0001-01-01T00:00:00Z
airsonic,linuxserver,Sponsored OSS,arm32v7-10.6.2,2022-01-14T23:39:06Z,,257783393,109,68744194,0001-01-01T00:00:00Z
pact-broker,pactfoundation,Sponsored OSS,2.119.1-pactbroker2.110.0,2024-05-20T15:57:25Z,sha256:6eed4ef1457bc34c9768d4cbfab83f34f7e16ed9acac1ac8fe7012ac381101cf,265294128,18,70162534,0001-01-01T00:00:00Z
pact-broker,pactfoundation,Sponsored OSS,2,2024-05-20T15:57:12Z,sha256:8bbfe669af1077dd66b9fee0325845415b33c95cc7bd3d4f174e27db48d51271,265294128,18,70162534,0001-01-01T00:00:00Z
pact-broker,pactfoundation,Sponsored OSS,2.119.0-pactbroker2.110.0,2024-05-10T07:05:37Z,sha256:e0fe9107ac2cbdacf0e88686a0fa07c939980b070825aafe6a9ab2255b5375a6,264764048,18,70162534,0001-01-01T00:00:00Z
pact-broker,pactfoundation,Sponsored OSS,2.118.1-pactbroker2.109.1,2024-03-05T12:55:04Z,sha256:96489730b81adb6ae7650e5a0c86dae6de70ca958daa8d92f254522b1b47d73c,260488089,18,70162534,0001-01-01T00:00:00Z
pact-broker,pactfoundation,Sponsored OSS,2.118.0-pactbroker2.109.1,2024-03-04T20:27:20Z,sha256:e4b2c72ef2c6ca14127446c0924c0d993ee21e8fd811a25c8f48edbd7e63d577,260488689,18,70162534,0001-01-01T00:00:00Z
k8s-singleuser-sample,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6617.he194d059,2024-05-25T07:05:44Z,sha256:a021eedaf13ded1c2d11f1339d406832acb6938427fe1990fad324fec5c2c150,176106063,10,65146550,0001-01-01T00:00:00Z
k8s-singleuser-sample,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6607.hd1a1130e,2024-05-13T08:24:16Z,sha256:12829f260190cd45d6ebb3601ff2402bac26eea9bb1e8ef39611dd99993f3dc7,182899945,10,65146550,0001-01-01T00:00:00Z
k8s-singleuser-sample,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6598.h2e567104,2024-05-07T06:42:10Z,sha256:bfe6237e0ee9c0b49f3d30491afa626369acc11bc52f4812a52d3302bacbf8a6,183830564,10,65146550,0001-01-01T00:00:00Z
k8s-singleuser-sample,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6592.h9cc09f53,2024-05-01T06:05:01Z,sha256:4c5ccb71cc49f2c0c5222a1bf8be212a74534ad0b74c6c9c67452e1b9b7d6f20,178881164,10,65146550,0001-01-01T00:00:00Z
k8s-singleuser-sample,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6588.hd5ba9a9f,2024-04-28T16:27:14Z,sha256:40d28f218827c9c52900e47a4db77ad81915e26a8abf305e289e07ed6184a361,178882581,10,65146550,0001-01-01T00:00:00Z
couchdb,apache,Sponsored OSS,3,2023-12-05T19:56:48Z,sha256:bff3182d5773ef8ed0ecbb426b4773314b34b6dce1c7d63d5dfc45ffa82fcf0f,89638458,24,64446589,0001-01-01T00:00:00Z
couchdb,apache,Sponsored OSS,3.3,2023-12-05T19:39:27Z,sha256:f32eb400a5867b3984826f21a3d239ffc513aa6e85fcea167214e076d9acd62a,89638155,24,64446589,0001-01-01T00:00:00Z
couchdb,apache,Sponsored OSS,3.3.3,2023-12-05T18:07:52Z,sha256:c6bd0f44d0a516c3fdcde28835c2138f0549103008943a1a8970f833c6f3178d,89638441,24,64446589,0001-01-01T00:00:00Z
couchdb,apache,Sponsored OSS,3.3.2,2023-04-25T07:26:54Z,sha256:8e7f35841e19ada4ac56a4f671f7951c767e31afeb0f8ac4204bf5a491c6b9b7,89806495,24,64446589,0001-01-01T00:00:00Z
couchdb,apache,Sponsored OSS,3.2,2023-04-25T07:13:22Z,sha256:618b77fe732788c7a58c48fa44758971fb5872cd9642ff5cc6afdb0f31cd8771,89304824,24,64446589,0001-01-01T00:00:00Z
standalone-firefox,selenium,Sponsored OSS,nightly,2024-06-06T02:52:40Z,sha256:82611640d95655598a295283ac7f127fbb4080e9f7d8ff665634f11c866ac027,528296993,189,64466225,0001-01-01T00:00:00Z
standalone-firefox,selenium,Sponsored OSS,beta,2024-06-05T02:19:33Z,sha256:d9cdc355b90df474f8dacdc864368b5f9c8126cd37f31da00389892e146a498d,534426950,189,64466225,0001-01-01T00:00:00Z
standalone-firefox,selenium,Sponsored OSS,dev,2024-06-05T02:18:54Z,sha256:d3d4ff33486cf2ffe9adedef9c5b0eeaff469e59d3174195dadf6f2bcbe50210,545311326,189,64466225,0001-01-01T00:00:00Z
standalone-firefox,selenium,Sponsored OSS,126.0,2024-05-22T19:28:32Z,sha256:ed86f243c5acc14d8050139091ae263423160044dc750676a1b5d29a132d6aa3,528289087,189,64466225,0001-01-01T00:00:00Z
standalone-firefox,selenium,Sponsored OSS,126.0-20240522,2024-05-22T19:28:29Z,sha256:ed86f243c5acc14d8050139091ae263423160044dc750676a1b5d29a132d6aa3,528289087,189,64466225,0001-01-01T00:00:00Z
resilio-sync,linuxserver,Sponsored OSS,2.8.1,2024-06-03T17:33:27Z,sha256:30a9642b5374c742102dbea2aa2dc280393fecb91357ef7a715ee736a0c41568,82819359,229,63785019,0001-01-01T00:00:00Z
resilio-sync,linuxserver,Sponsored OSS,version-2.8.1.1390-1,2024-06-03T17:33:25Z,sha256:30a9642b5374c742102dbea2aa2dc280393fecb91357ef7a715ee736a0c41568,82819359,229,63785019,0001-01-01T00:00:00Z
resilio-sync,linuxserver,Sponsored OSS,2.8.1.1390-1-ls180,2024-06-03T17:33:23Z,sha256:30a9642b5374c742102dbea2aa2dc280393fecb91357ef7a715ee736a0c41568,82819359,229,63785019,0001-01-01T00:00:00Z
resilio-sync,linuxserver,Sponsored OSS,arm64v8-2.8.1,2024-06-03T17:32:29Z,sha256:cb0b4ff5865c4aa5ef03fe4f599cd6600e93fe6854cface37a96fcf3341e3b1e,80568852,229,63785019,0001-01-01T00:00:00Z
resilio-sync,linuxserver,Sponsored OSS,amd64-2.8.1,2024-06-03T17:32:28Z,sha256:a65f352e33778611f43f62cee5f1b494c91d3027f69c2b7bdf02a7f5ddd69447,82819359,229,63785019,0001-01-01T00:00:00Z
zfs-driver,openebs,Sponsored OSS,ci,2024-05-22T08:24:01Z,sha256:594e0eb9d16b7dad5b804e25349fad396d6584edae65183cd93c2d186ce6073d,92659668,3,65431380,0001-01-01T00:00:00Z
zfs-driver,openebs,Sponsored OSS,Abhinandan-Purkait-patch-1-ci,2024-05-20T10:25:36Z,sha256:c10324db8bcf51ec9dcdf26c4d290e8361b78e5a6ac086f3f9d569694e857a1f,92634341,3,65431380,0001-01-01T00:00:00Z
zfs-driver,openebs,Sponsored OSS,policy1-ci,2024-05-13T07:22:14Z,sha256:4b86bdea683e631e30ef6db08b757ffe6261ea562d735490faad30e92805665b,92634173,3,65431380,0001-01-01T00:00:00Z
zfs-driver,openebs,Sponsored OSS,policy-ci,2024-05-08T14:28:52Z,sha256:957798cdaea5e2c5ae1c027503f45f0fbbb125643c923eca5debf3fd748af83a,92634209,3,65431380,0001-01-01T00:00:00Z
zfs-driver,openebs,Sponsored OSS,update-readme-ci,2024-04-08T07:06:14Z,sha256:9491bfac394b08e203f8338552b5be21de0ce2f7760e478e42709fff2ded8e19,92633939,3,65431380,0001-01-01T00:00:00Z
code-server,linuxserver,Sponsored OSS,4.89.1,2024-06-01T20:27:50Z,sha256:541c0245b6d3bb7ae52e2242633127fac68065c08031174a8d0c078b0d0a3812,186510105,639,63406477,0001-01-01T00:00:00Z
code-server,linuxserver,Sponsored OSS,version-4.89.1,2024-06-01T20:27:49Z,sha256:541c0245b6d3bb7ae52e2242633127fac68065c08031174a8d0c078b0d0a3812,186510105,639,63406477,0001-01-01T00:00:00Z
code-server,linuxserver,Sponsored OSS,4.89.1-ls214,2024-06-01T20:27:48Z,sha256:541c0245b6d3bb7ae52e2242633127fac68065c08031174a8d0c078b0d0a3812,186510105,639,63406477,0001-01-01T00:00:00Z
code-server,linuxserver,Sponsored OSS,arm64v8-4.89.1,2024-06-01T20:26:51Z,sha256:c215a91443c175094ea14bb0f0f84aeec980f6a43a9346194ed827c540986d70,185139580,639,63406477,0001-01-01T00:00:00Z
code-server,linuxserver,Sponsored OSS,amd64-4.89.1,2024-06-01T20:26:50Z,sha256:c5cc2cae09cf76300b7fbc8a41083a3748c1d93e0e2fc5027be6454d88605f1a,186510105,639,63406477,0001-01-01T00:00:00Z
redash,redash,Sponsored OSS,preview,2024-06-01T00:36:55Z,sha256:a9a432360423081552dd8949b73e0e5b2a4f9a8e93c7bbecfa6598df5ce39aa9,899050864,252,61356643,0001-01-01T00:00:00Z
redash,redash,Sponsored OSS,10.1.0.b50633,2021-11-24T01:41:39Z,,447514487,252,61356643,0001-01-01T00:00:00Z
redash,redash,Sponsored OSS,10.0.0.b50363,2021-10-02T02:56:58Z,,446300651,252,61356643,0001-01-01T00:00:00Z
redash,redash,Sponsored OSS,10.0.0-beta.b50357,2021-10-02T00:58:41Z,,446300916,252,61356643,0001-01-01T00:00:00Z
redash,redash,Sponsored OSS,10.0.0-beta.b49597,2021-06-17T19:50:19Z,,475429498,252,61356643,0001-01-01T00:00:00Z
esphome,esphome,Sponsored OSS,dev,2024-06-06T02:33:13Z,sha256:c668253fd382021a4ab0000008e393249d6448c75e6cb3e0170de4a7c9633dc3,161278338,148,58166288,0001-01-01T00:00:00Z
esphome,esphome,Sponsored OSS,2024.6.0-dev20240606,2024-06-06T02:33:13Z,sha256:c668253fd382021a4ab0000008e393249d6448c75e6cb3e0170de4a7c9633dc3,161278338,148,58166288,0001-01-01T00:00:00Z
esphome,esphome,Sponsored OSS,stable,2024-06-05T04:58:52Z,sha256:4f8a9218ab21224b7c744bc2943af28c1157671319d3246ae65d9ea568f930b9,160180299,148,58166288,0001-01-01T00:00:00Z
esphome,esphome,Sponsored OSS,2024.5,2024-06-05T04:58:52Z,sha256:4f8a9218ab21224b7c744bc2943af28c1157671319d3246ae65d9ea568f930b9,160180299,148,58166288,0001-01-01T00:00:00Z
esphome,esphome,Sponsored OSS,2024.5.5,2024-06-05T04:58:52Z,sha256:4f8a9218ab21224b7c744bc2943af28c1157671319d3246ae65d9ea568f930b9,160180299,148,58166288,0001-01-01T00:00:00Z
ssh-agent,jenkins,Sponsored OSS,latest-jdk21,2024-05-23T16:40:25Z,sha256:839e22573dc4454faa06b712c7fda9463303fb793b0bea74fcae8379f1580f7e,173944548,53,57751966,0001-01-01T00:00:00Z
ssh-agent,jenkins,Sponsored OSS,latest-debian-jdk21,2024-05-23T16:40:23Z,sha256:839e22573dc4454faa06b712c7fda9463303fb793b0bea74fcae8379f1580f7e,173944548,53,57751966,0001-01-01T00:00:00Z
ssh-agent,jenkins,Sponsored OSS,latest-bookworm-jdk21,2024-05-23T16:40:22Z,sha256:839e22573dc4454faa06b712c7fda9463303fb793b0bea74fcae8379f1580f7e,173944548,53,57751966,0001-01-01T00:00:00Z
ssh-agent,jenkins,Sponsored OSS,latest-jdk11,2024-05-23T16:40:21Z,sha256:c40e5f85abd6e0f59438517a2744d9f482d2712722a8e764d6f11408d7a1c9c9,167247310,53,57751966,0001-01-01T00:00:00Z
ssh-agent,jenkins,Sponsored OSS,latest-jdk17,2024-05-23T16:40:20Z,sha256:73ee4b110453b270160f5e936d490912bc946b60faf06f39a8ee6049ddbda390,164872323,53,57751966,0001-01-01T00:00:00Z
wireguard,linuxserver,Sponsored OSS,1.0.20210914-legacy,2024-06-06T11:26:27Z,sha256:9625549c5ac5d9b3b67126e7f9be5d0acd51de0255d34ff2de890253e3ecb97e,255629184,775,56841272,0001-01-01T00:00:00Z
wireguard,linuxserver,Sponsored OSS,legacy-version-v1.0.20210914,2024-06-06T11:26:25Z,sha256:9625549c5ac5d9b3b67126e7f9be5d0acd51de0255d34ff2de890253e3ecb97e,255629184,775,56841272,0001-01-01T00:00:00Z
wireguard,linuxserver,Sponsored OSS,legacy-v1.0.20210914-ls56,2024-06-06T11:26:23Z,sha256:9625549c5ac5d9b3b67126e7f9be5d0acd51de0255d34ff2de890253e3ecb97e,255629184,775,56841272,0001-01-01T00:00:00Z
wireguard,linuxserver,Sponsored OSS,legacy,2024-06-06T11:26:21Z,sha256:9625549c5ac5d9b3b67126e7f9be5d0acd51de0255d34ff2de890253e3ecb97e,255629184,775,56841272,0001-01-01T00:00:00Z
wireguard,linuxserver,Sponsored OSS,arm64v8-1.0.20210914-legacy,2024-06-06T11:24:52Z,sha256:a0fec89b6b493b28351e26ee0f49e8f8cb6309f869507438d2c7ce1eb9b1e1dd,242374364,775,56841272,0001-01-01T00:00:00Z
openvpn-as,linuxserver,Sponsored OSS,version-2.9.0-5c5bd120-Ubuntu18,2021-06-15T15:38:28Z,,105532851,492,56471344,0001-01-01T00:00:00Z
openvpn-as,linuxserver,Sponsored OSS,2.9.0-5c5bd120-Ubuntu18-ls124,2021-06-15T15:38:26Z,,105532851,492,56471344,0001-01-01T00:00:00Z
openvpn-as,linuxserver,Sponsored OSS,2.9.0-5c5bd120-Ubuntu18-ls122,2021-06-15T10:02:26Z,,115264030,492,56471344,0001-01-01T00:00:00Z
openvpn-as,linuxserver,Sponsored OSS,version-2.8.8-cbf850a0-Ubuntu18,2021-06-09T03:33:52Z,,115258293,492,56471344,0001-01-01T00:00:00Z
openvpn-as,linuxserver,Sponsored OSS,2.8.8-cbf850a0-Ubuntu18-ls122,2021-06-09T03:33:51Z,,115258293,492,56471344,0001-01-01T00:00:00Z
galley,istio,Sponsored OSS,1.5.10,2020-08-25T18:44:10Z,,84878001,3,55186652,0001-01-01T00:00:00Z
galley,istio,Sponsored OSS,1.5.10-distroless,2020-08-25T18:43:53Z,,33450970,3,55186652,0001-01-01T00:00:00Z
galley,istio,Sponsored OSS,1.5.9,2020-08-11T18:27:27Z,,84877992,3,55186652,0001-01-01T00:00:00Z
galley,istio,Sponsored OSS,1.5.9-distroless,2020-08-11T18:27:10Z,,33450989,3,55186652,0001-01-01T00:00:00Z
galley,istio,Sponsored OSS,1.5.8,2020-07-09T20:44:40Z,,91930736,3,55186652,0001-01-01T00:00:00Z
sidecar_injector,istio,Sponsored OSS,1.5.10,2020-08-25T18:49:19Z,,79361815,2,54930869,0001-01-01T00:00:00Z
sidecar_injector,istio,Sponsored OSS,1.5.10-distroless,2020-08-25T18:49:04Z,,27934805,2,54930869,0001-01-01T00:00:00Z
sidecar_injector,istio,Sponsored OSS,1.5.9,2020-08-11T18:32:49Z,,79361809,2,54930869,0001-01-01T00:00:00Z
sidecar_injector,istio,Sponsored OSS,1.5.9-distroless,2020-08-11T18:32:34Z,,27934819,2,54930869,0001-01-01T00:00:00Z
sidecar_injector,istio,Sponsored OSS,1.5.8,2020-07-09T20:51:48Z,,86414572,2,54930869,0001-01-01T00:00:00Z
grocy,linuxserver,Sponsored OSS,4.2.0,2024-05-26T07:54:24Z,sha256:74f260a06b4aefc1e0e14d298ef1f0ec80c4f5a2d07e734a1ef657fb8dd7ea79,66321262,150,54695784,0001-01-01T00:00:00Z
grocy,linuxserver,Sponsored OSS,version-v4.2.0,2024-05-26T07:54:22Z,sha256:74f260a06b4aefc1e0e14d298ef1f0ec80c4f5a2d07e734a1ef657fb8dd7ea79,66321262,150,54695784,0001-01-01T00:00:00Z
grocy,linuxserver,Sponsored OSS,v4.2.0-ls250,2024-05-26T07:54:20Z,sha256:74f260a06b4aefc1e0e14d298ef1f0ec80c4f5a2d07e734a1ef657fb8dd7ea79,66321262,150,54695784,0001-01-01T00:00:00Z
grocy,linuxserver,Sponsored OSS,arm64v8-4.2.0,2024-05-26T07:51:50Z,sha256:a6b0e6cd07d737c735b197b46756bbac3ee92a23f8c7968120b5af9b5d1369ea,67194041,150,54695784,0001-01-01T00:00:00Z
grocy,linuxserver,Sponsored OSS,amd64-4.2.0,2024-05-26T07:51:47Z,sha256:9a696c67281fc9aab26ddcff9c8166a343f91b5c52a4fdb1c10ac00b76381c62,66321262,150,54695784,0001-01-01T00:00:00Z
che-jwtproxy,eclipse,Sponsored OSS,0.0.1,2018-08-08T06:29:28Z,,4451471,2,54473332,0001-01-01T00:00:00Z
authelia,authelia,Sponsored OSS,master,2024-06-05T20:02:33Z,sha256:d2df501129febb954c3048d2334be5eb31ffab880079623269e83e7e5972608b,20640439,181,53190639,0001-01-01T00:00:00Z
authelia,authelia,Sponsored OSS,feat-passkeys,2024-06-03T19:53:36Z,sha256:22c84bdb2a7b9008124893a2415c69a4053ce288fb0c70907cbf38a4b3d7ec98,20658434,181,53190639,0001-01-01T00:00:00Z
authelia,authelia,Sponsored OSS,feat-ldap-pool,2024-06-02T10:21:37Z,sha256:cccf97bedca158d02e03ee2d6a162c25f951c0ba3f1e36be1d7e68656d6bc515,20652127,181,53190639,0001-01-01T00:00:00Z
authelia,authelia,Sponsored OSS,build-simplewebauthn-10,2024-06-02T01:23:12Z,sha256:d8676f93624cb4934bcf5deee50fda2885e7cf6238fca27a8b39744d5bcf76f3,20638438,181,53190639,0001-01-01T00:00:00Z
authelia,authelia,Sponsored OSS,feat-oidc-improvements,2024-05-30T11:57:37Z,sha256:7e2481dcefaf418bf80f0f7b00a4b7eaced166cf2fa886c07e4311d54c7dbc56,20725413,181,53190639,0001-01-01T00:00:00Z
docker-registry-ui,joxit,Sponsored OSS,main-debian,2024-04-05T20:01:18Z,sha256:288410ab42e96024cefcc2ccd7af83c09cb8d2ea1c982dc81874c3ed7b1ee180,70473755,140,50639336,0001-01-01T00:00:00Z
docker-registry-ui,joxit,Sponsored OSS,master-debian,2024-04-05T20:01:13Z,sha256:288410ab42e96024cefcc2ccd7af83c09cb8d2ea1c982dc81874c3ed7b1ee180,70473755,140,50639336,0001-01-01T00:00:00Z
docker-registry-ui,joxit,Sponsored OSS,main,2024-04-05T20:00:46Z,sha256:e9a00d0975226f2e998ff58f76471a496974e61a3895f87fa9a9d9b0f755462c,7160043,140,50639336,0001-01-01T00:00:00Z
docker-registry-ui,joxit,Sponsored OSS,master,2024-04-05T20:00:41Z,sha256:e9a00d0975226f2e998ff58f76471a496974e61a3895f87fa9a9d9b0f755462c,7160043,140,50639336,0001-01-01T00:00:00Z
docker-registry-ui,joxit,Sponsored OSS,2.5.7-debian,2024-02-08T03:28:50Z,sha256:b3c0d11a442e435884bcfccabec57895030c36ad50d829ff714aa626184f5365,70510793,140,50639336,0001-01-01T00:00:00Z
booksonic,linuxserver,Sponsored OSS,1.2.20220211,2022-02-11T07:46:19Z,,242896349,81,50508465,0001-01-01T00:00:00Z
booksonic,linuxserver,Sponsored OSS,version-1.2,2022-02-11T07:46:17Z,,242896349,81,50508465,0001-01-01T00:00:00Z
booksonic,linuxserver,Sponsored OSS,1.2-ls136,2022-02-11T07:46:15Z,,242896349,81,50508465,0001-01-01T00:00:00Z
booksonic,linuxserver,Sponsored OSS,arm64v8-1.2.20220211,2022-02-11T07:45:47Z,,224747475,81,50508465,0001-01-01T00:00:00Z
booksonic,linuxserver,Sponsored OSS,arm32v7-1.2.20220211,2022-02-11T07:45:44Z,,217730370,81,50508465,0001-01-01T00:00:00Z
node-chrome-debug,selenium,Sponsored OSS,3.141.59,2021-09-29T17:47:32Z,,435748644,73,50147832,0001-01-01T00:00:00Z
node-chrome-debug,selenium,Sponsored OSS,3.141,2021-09-29T17:46:13Z,,435748644,73,50147832,0001-01-01T00:00:00Z
node-chrome-debug,selenium,Sponsored OSS,3,2021-09-29T17:44:35Z,,435748644,73,50147832,0001-01-01T00:00:00Z
node-chrome-debug,selenium,Sponsored OSS,3.141.59-20210929,2021-09-29T17:41:32Z,,435748644,73,50147832,0001-01-01T00:00:00Z
node-chrome-debug,selenium,Sponsored OSS,3.141.59-20210913,2021-09-13T15:24:35Z,,422121202,73,50147832,0001-01-01T00:00:00Z
beets,linuxserver,Sponsored OSS,nightly-version-1b594790,2024-06-05T08:08:07Z,sha256:3aed0e52bc83104fbfba23a36660f7e99212c7868be66ebdc05dad6502e90722,116053086,155,49816089,0001-01-01T00:00:00Z
beets,linuxserver,Sponsored OSS,nightly-1b594790-ls35,2024-06-05T08:08:07Z,sha256:3aed0e52bc83104fbfba23a36660f7e99212c7868be66ebdc05dad6502e90722,116053086,155,49816089,0001-01-01T00:00:00Z
beets,linuxserver,Sponsored OSS,nightly,2024-06-05T08:08:06Z,sha256:3aed0e52bc83104fbfba23a36660f7e99212c7868be66ebdc05dad6502e90722,116053086,155,49816089,0001-01-01T00:00:00Z
beets,linuxserver,Sponsored OSS,arm64v8-nightly-version-1b594790,2024-06-05T08:07:24Z,sha256:07e225b4ddbd5dfc216ee519d620ba9f88cf51a6da2b87411630e6f1995f9fa4,113143649,155,49816089,0001-01-01T00:00:00Z
beets,linuxserver,Sponsored OSS,arm64v8-nightly,2024-06-05T08:07:24Z,sha256:07e225b4ddbd5dfc216ee519d620ba9f88cf51a6da2b87411630e6f1995f9fa4,113143649,155,49816089,0001-01-01T00:00:00Z
calibre,linuxserver,Sponsored OSS,4.23.0-v4,2024-06-05T06:51:14Z,sha256:91ec0afdd165082b19976427051ce3b2e38f7b49bd208a4221c191c2323f7d52,1029201333,303,47853178,0001-01-01T00:00:00Z
calibre,linuxserver,Sponsored OSS,v4-version-4.23.0,2024-06-05T06:51:13Z,sha256:91ec0afdd165082b19976427051ce3b2e38f7b49bd208a4221c191c2323f7d52,1029201333,303,47853178,0001-01-01T00:00:00Z
calibre,linuxserver,Sponsored OSS,v4-4.23.0-ls78,2024-06-05T06:51:12Z,sha256:91ec0afdd165082b19976427051ce3b2e38f7b49bd208a4221c191c2323f7d52,1029201333,303,47853178,0001-01-01T00:00:00Z
