Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
adminer,library,Official,standalone,2024-05-14T09:27:38Z,sha256:cbbcc8caedf029309ac7df722a470785e99a0942e29b3efc9367ee1640e1b330,95980882,913,371422611,0001-01-01T00:00:00Z,databases-and-storage
adminer,library,Official,fastcgi,2024-05-14T09:27:31Z,sha256:cf1b9256c18fc9c7933e54bf18d6909492663a90c2b5361a0616e6b5b16673c3,95983580,913,371422611,0001-01-01T00:00:00Z,databases-and-storage
adminer,library,Official,4.8.1-standalone,2024-05-14T09:27:27Z,sha256:cbbcc8caedf029309ac7df722a470785e99a0942e29b3efc9367ee1640e1b330,95980882,913,371422611,0001-01-01T00:00:00Z,databases-and-storage
adminer,library,Official,4.8.1-fastcgi,2024-05-14T09:27:24Z,sha256:cf1b9256c18fc9c7933e54bf18d6909492663a90c2b5361a0616e6b5b16673c3,95983580,913,371422611,0001-01-01T00:00:00Z,databases-and-storage
adminer,library,Official,4.8.1,2024-05-14T09:27:21Z,sha256:cbbcc8caedf029309ac7df722a470785e99a0942e29b3efc9367ee1640e1b330,95980882,913,371422611,0001-01-01T00:00:00Z,databases-and-storage
geonetwork,library,Official,4.4.4,2024-06-05T12:20:51Z,sha256:6e9c63891cb00d6b93ab56e4d569f315f3968aa34e90b1ac5105d9f36696d654,488318911,83,5238687,0001-01-01T00:00:00Z,data-science
geonetwork,library,Official,4.4,2024-06-05T12:20:50Z,sha256:6e9c63891cb00d6b93ab56e4d569f315f3968aa34e90b1ac5105d9f36696d654,488318911,83,5238687,0001-01-01T00:00:00Z,data-science
geonetwork,library,Official,4.2.9,2024-06-05T12:20:49Z,sha256:1b2a153b0d344de96aabd70bd2ca5af8b01892ab874ed589418a406b55d2f71a,462383916,83,5238687,0001-01-01T00:00:00Z,data-science
geonetwork,library,Official,4.2,2024-06-05T12:20:47Z,sha256:1b2a153b0d344de96aabd70bd2ca5af8b01892ab874ed589418a406b55d2f71a,462383916,83,5238687,0001-01-01T00:00:00Z,data-science
geonetwork,library,Official,4,2024-06-05T12:20:39Z,sha256:6e9c63891cb00d6b93ab56e4d569f315f3968aa34e90b1ac5105d9f36696d654,488318911,83,5238687,0001-01-01T00:00:00Z,data-science
xwiki,library,Official,stable-postgres-tomcat,2024-06-05T21:31:30Z,sha256:cb9899aa87cbce5a940f45e57a0c61a716f184ca52e73f85e8607965a4001cc7,577899714,299,32337763,0001-01-01T00:00:00Z,content-management-system
xwiki,library,Official,stable-postgres,2024-06-05T21:31:29Z,sha256:cb9899aa87cbce5a940f45e57a0c61a716f184ca52e73f85e8607965a4001cc7,577899714,299,32337763,0001-01-01T00:00:00Z,content-management-system
xwiki,library,Official,stable-mysql-tomcat,2024-06-05T21:31:28Z,sha256:f8ab71b109c8227a2c5aeef33e5bf4ee47454c3667f0663d0626252a4107f1fa,578307131,299,32337763,0001-01-01T00:00:00Z,content-management-system
xwiki,library,Official,stable-mysql,2024-06-05T21:31:27Z,sha256:f8ab71b109c8227a2c5aeef33e5bf4ee47454c3667f0663d0626252a4107f1fa,578307131,299,32337763,0001-01-01T00:00:00Z,content-management-system
xwiki,library,Official,stable-mariadb-tomcat,2024-06-05T21:31:26Z,sha256:a78d0fa73305fbd27505e20ee97eb0e315c9cff84c3a1a28cc33363ef220adb9,576569930,299,32337763,0001-01-01T00:00:00Z,content-management-system
groovy,library,Official,jdk8-jammy,2024-06-05T17:39:42Z,sha256:6891b1ca2312163b8993c1c19531013183289ba2f2ad0c08daf25a574755049b,180262370,151,76788228,0001-01-01T00:00:00Z,languages-and-frameworks
groovy,library,Official,jdk8,2024-06-05T17:39:41Z,sha256:6891b1ca2312163b8993c1c19531013183289ba2f2ad0c08daf25a574755049b,180262370,151,76788228,0001-01-01T00:00:00Z,languages-and-frameworks
groovy,library,Official,jdk21-jammy,2024-06-05T17:39:39Z,sha256:e792b7d7d2c44ff55934abe0fa4eaf95e328232eb625142cd85e3a675fd6f85a,239727074,151,76788228,0001-01-01T00:00:00Z,languages-and-frameworks
groovy,library,Official,jdk21,2024-06-05T17:39:37Z,sha256:e792b7d7d2c44ff55934abe0fa4eaf95e328232eb625142cd85e3a675fd6f85a,239727074,151,76788228,0001-01-01T00:00:00Z,languages-and-frameworks
groovy,library,Official,jdk17-jammy,2024-06-05T17:39:36Z,sha256:9359ff1a3cd39d9dd186a5dad7b80c57163874174368721e6606f6bf1d27b648,226316791,151,76788228,0001-01-01T00:00:00Z,languages-and-frameworks
znc,library,Official,slim,2024-03-16T09:04:17Z,sha256:76f47e9e5b9e0472def5e6d4d75027d065d6e2b98b00d50ff399acc1a495e3c2,50035508,115,28270528,0001-01-01T00:00:00Z,
znc,library,Official,1.9.0-slim,2024-03-16T09:04:14Z,sha256:76f47e9e5b9e0472def5e6d4d75027d065d6e2b98b00d50ff399acc1a495e3c2,50035508,115,28270528,0001-01-01T00:00:00Z,
znc,library,Official,1.9.0,2024-03-16T09:04:12Z,sha256:2989e0e65371c523f331247da16ffe80eeb12d7037936c293449158eb1ada787,157932715,115,28270528,0001-01-01T00:00:00Z,
znc,library,Official,1.9-slim,2024-03-16T09:04:10Z,sha256:76f47e9e5b9e0472def5e6d4d75027d065d6e2b98b00d50ff399acc1a495e3c2,50035508,115,28270528,0001-01-01T00:00:00Z,
znc,library,Official,1.9,2024-03-16T09:04:06Z,sha256:2989e0e65371c523f331247da16ffe80eeb12d7037936c293449158eb1ada787,157932715,115,28270528,0001-01-01T00:00:00Z,
gradle,library,Official,jdk-lts-and-current-jammy,2024-06-05T20:38:38Z,sha256:0ddfdec8ec84c266d69f37a961bedcbf95548469f1bbb19cb929c7dce7578902,552808221,575,239587983,0001-01-01T00:00:00Z,developer-tools
gradle,library,Official,jdk-lts-and-current-alpine,2024-06-05T20:38:35Z,sha256:2b39e1c27816e1b1a9dd06d225e8d4537985c114ba3445179b20e10b5cc003db,505148693,575,239587983,0001-01-01T00:00:00Z,developer-tools
gradle,library,Official,jdk-lts-and-current,2024-06-05T20:38:34Z,sha256:0ddfdec8ec84c266d69f37a961bedcbf95548469f1bbb19cb929c7dce7578902,552808221,575,239587983,0001-01-01T00:00:00Z,developer-tools
gradle,library,Official,jdk-21-and-22-jammy,2024-06-05T20:38:28Z,sha256:0ddfdec8ec84c266d69f37a961bedcbf95548469f1bbb19cb929c7dce7578902,552808221,575,239587983,0001-01-01T00:00:00Z,developer-tools
gradle,library,Official,jdk-21-and-22-alpine,2024-06-05T20:38:25Z,sha256:2b39e1c27816e1b1a9dd06d225e8d4537985c114ba3445179b20e10b5cc003db,505148693,575,239587983,0001-01-01T00:00:00Z,developer-tools
convertigo,library,Official,8.2.7,2024-06-05T12:18:31Z,sha256:5c517a4e26b3aefd9fde337d71aeee60007c530c69930b87989f54d9a729e755,313942497,55,4249049,0001-01-01T00:00:00Z,languages-and-frameworks
convertigo,library,Official,8.2,2024-06-05T12:18:28Z,sha256:5c517a4e26b3aefd9fde337d71aeee60007c530c69930b87989f54d9a729e755,313942497,55,4249049,0001-01-01T00:00:00Z,languages-and-frameworks
convertigo,library,Official,8.2.5,2024-02-03T01:58:10Z,sha256:1a97faa31a270d42eb7df310647a0149c411daf7820a7a2fa2b0406427622a17,306823940,55,4249049,0001-01-01T00:00:00Z,languages-and-frameworks
convertigo,library,Official,8.2.4,2024-01-10T00:42:20Z,sha256:5a9efb215892f7a20ad813ab823b2973d1f8e9825d876980cfc885ddf6146a68,306796225,55,4249049,0001-01-01T00:00:00Z,languages-and-frameworks
convertigo,library,Official,8.1.0,2023-04-18T19:14:13Z,sha256:668566271809994e017f2d8cc4d76becbc254b15c72078e9af2270cc63ca8429,354903763,55,4249049,0001-01-01T00:00:00Z,languages-and-frameworks
flink,library,Official,1.18.1-scala_2.12-java17,2024-06-05T19:11:10Z,sha256:c6b1a97ea4d4151dc3afcb0a1969b77c565ceb644ee45630fe63b483a9f05cc2,577317712,422,88612802,0001-01-01T00:00:00Z,data-science
flink,library,Official,1.18.1-scala_2.12-java11,2024-06-05T19:11:09Z,sha256:eb130c147a1cf6d2e5ffc3a0f89f6e2e3e72f253e96cdab97d69a32002203b88,577247519,422,88612802,0001-01-01T00:00:00Z,data-science
flink,library,Official,1.18.1-scala_2.12,2024-06-05T19:11:08Z,sha256:eb130c147a1cf6d2e5ffc3a0f89f6e2e3e72f253e96cdab97d69a32002203b88,577247519,422,88612802,0001-01-01T00:00:00Z,data-science
flink,library,Official,1.18.1-java17,2024-06-05T19:11:06Z,sha256:c6b1a97ea4d4151dc3afcb0a1969b77c565ceb644ee45630fe63b483a9f05cc2,577317712,422,88612802,0001-01-01T00:00:00Z,data-science
flink,library,Official,1.18.1-java11,2024-06-05T19:11:05Z,sha256:eb130c147a1cf6d2e5ffc3a0f89f6e2e3e72f253e96cdab97d69a32002203b88,577247519,422,88612802,0001-01-01T00:00:00Z,data-science
swipl,library,Official,stable,2024-05-22T23:12:29Z,sha256:dfcca34d4c7215cf47fbeb0c4cbfb3a7c0793efef5dd31aa88143500641dc391,96523456,67,3073296,0001-01-01T00:00:00Z,languages-and-frameworks
swipl,library,Official,9.2.5,2024-05-22T23:12:23Z,sha256:dfcca34d4c7215cf47fbeb0c4cbfb3a7c0793efef5dd31aa88143500641dc391,96523456,67,3073296,0001-01-01T00:00:00Z,languages-and-frameworks
swipl,library,Official,9.3.6,2024-05-15T17:12:16Z,sha256:d267dabfcb638059c5ab12a7e32757c13dddc72605ce507dc029d74159be3bad,96639293,67,3073296,0001-01-01T00:00:00Z,languages-and-frameworks
swipl,library,Official,9.2.4,2024-05-15T02:12:15Z,sha256:3d5e9bdc6cfb77567ac0e5a55a990c2a5fd1306c37c98c8613ed7b296ae38f3b,96520643,67,3073296,0001-01-01T00:00:00Z,languages-and-frameworks
swipl,library,Official,9.3.2,2024-05-14T17:12:19Z,sha256:6777c951f9ced0bfe9f46380344f91be9c621c1bf5081c210b5cac836ac62f1d,96500101,67,3073296,0001-01-01T00:00:00Z,languages-and-frameworks
rust,library,Official,alpine3.20,2024-05-24T05:45:19Z,sha256:214477ec837f9bedd80be4b087fec09e3f270831979412840f3f6c38e5a0d9c1,276828594,982,84541863,0001-01-01T00:00:00Z,languages-and-frameworks
rust,library,Official,alpine,2024-05-24T05:45:17Z,sha256:214477ec837f9bedd80be4b087fec09e3f270831979412840f3f6c38e5a0d9c1,276828594,982,84541863,0001-01-01T00:00:00Z,languages-and-frameworks
rust,library,Official,1.78.0-alpine3.20,2024-05-24T05:45:00Z,sha256:214477ec837f9bedd80be4b087fec09e3f270831979412840f3f6c38e5a0d9c1,276828594,982,84541863,0001-01-01T00:00:00Z,languages-and-frameworks
rust,library,Official,1.78.0-alpine,2024-05-24T05:44:58Z,sha256:214477ec837f9bedd80be4b087fec09e3f270831979412840f3f6c38e5a0d9c1,276828594,982,84541863,0001-01-01T00:00:00Z,languages-and-frameworks
rust,library,Official,1.78-alpine3.20,2024-05-24T05:44:41Z,sha256:214477ec837f9bedd80be4b087fec09e3f270831979412840f3f6c38e5a0d9c1,276828594,982,84541863,0001-01-01T00:00:00Z,languages-and-frameworks
mediawiki,library,Official,stable-fpm-alpine,2024-06-07T03:58:00Z,sha256:9d4b75fbdd505c940d941983eafe65f9074f11cedeef135fab601aa073825003,176335238,548,44889121,0001-01-01T00:00:00Z,content-management-system
mediawiki,library,Official,stable-fpm,2024-06-07T03:57:57Z,sha256:56d763a1bef8ff95755a6291cdc158188fd799f8de6ade8bae8e8baeab197eab,346358324,548,44889121,0001-01-01T00:00:00Z,content-management-system
mediawiki,library,Official,stable,2024-06-07T03:57:55Z,sha256:f81c1a19d63c2f142fee6a7056a9e76e1994d833180735e1d040609b124bacf8,350034931,548,44889121,0001-01-01T00:00:00Z,content-management-system
mediawiki,library,Official,lts-fpm-alpine,2024-06-07T03:57:53Z,sha256:14765bcaa674d9f60d1e419a6e2cfbae116778d5618a3fb511444fc30735f13b,118135404,548,44889121,0001-01-01T00:00:00Z,content-management-system
mediawiki,library,Official,lts-fpm,2024-06-07T03:57:50Z,sha256:c486b3b2106476354989a02f43f922fe279a41bda65e873ec9a43187049cb7bd,288149777,548,44889121,0001-01-01T00:00:00Z,content-management-system
sl,library,Official,7,2024-06-03T19:04:39Z,sha256:85c74a63c56c5d6d2e433e995af6120ef12af3d20d8722a8b9e41bb019c99e5c,71509903,55,602118,0001-01-01T00:00:00Z,operating-systems
sl,library,Official,6,2020-11-05T18:41:07Z,,49500651,55,602118,0001-01-01T00:00:00Z,operating-systems
open-liberty,library,Official,kernel-slim-java8-openj9,2024-06-05T12:28:09Z,sha256:f4f03fb0e72f37c4ce3ea8f212ca2e8b493b86bab211a49ae44be75361f17337,114756318,65,12934678,0001-01-01T00:00:00Z,web-servers
open-liberty,library,Official,kernel-slim-java17-openj9,2024-06-05T12:28:08Z,sha256:0f4fb4e762a2f797a74623ddc7252355903fc8843b93126f68478f467a876f62,116778815,65,12934678,0001-01-01T00:00:00Z,web-servers
open-liberty,library,Official,kernel-slim-java11-openj9,2024-06-05T12:28:05Z,sha256:9f11a642efac635ffdf9b39dda0617494ae201f3f39d435973162f8d1456df98,116324948,65,12934678,0001-01-01T00:00:00Z,web-servers
open-liberty,library,Official,kernel-slim,2024-06-05T12:28:02Z,sha256:f4f03fb0e72f37c4ce3ea8f212ca2e8b493b86bab211a49ae44be75361f17337,114756318,65,12934678,0001-01-01T00:00:00Z,web-servers
open-liberty,library,Official,full-java8-openj9,2024-06-05T12:28:00Z,sha256:28b048e010a61952d9470bf52ce0922eb83c4d1a3411186b1b2a03527092c8c8,439774296,65,12934678,0001-01-01T00:00:00Z,web-servers
teamspeak,library,Official,3.13.7,2024-03-16T09:19:44Z,sha256:b5bdec55bc87b992c5658e739f3ce465644efa6d997633110b12be3dc3a10796,13971373,536,134294977,0001-01-01T00:00:00Z,
teamspeak,library,Official,3.13,2024-03-16T09:19:43Z,sha256:b5bdec55bc87b992c5658e739f3ce465644efa6d997633110b12be3dc3a10796,13971373,536,134294977,0001-01-01T00:00:00Z,
teamspeak,library,Official,3.13.6,2022-04-05T09:59:38Z,,13481650,536,134294977,0001-01-01T00:00:00Z,
teamspeak,library,Official,3.13.5,2021-05-19T19:59:57Z,,13481531,536,134294977,0001-01-01T00:00:00Z,
teamspeak,library,Official,3.13.3,2021-04-14T23:47:24Z,,12788782,536,134294977,0001-01-01T00:00:00Z,
matomo,library,Official,fpm,2024-06-07T05:50:43Z,sha256:c3fad31889bcc66a007dec015e23e184e259f6da3c8419e34e5a62238dd1d81f,198423271,333,122921979,0001-01-01T00:00:00Z,monitoring-and-observability
matomo,library,Official,apache,2024-06-07T05:50:40Z,sha256:5a629a1fafa6ecdfb1fb705bf72cc7b1ad3d06e54b7d8be3591ba9a65d26ce9a,202439101,333,122921979,0001-01-01T00:00:00Z,monitoring-and-observability
matomo,library,Official,5.0.3-fpm,2024-06-07T05:50:31Z,sha256:c3fad31889bcc66a007dec015e23e184e259f6da3c8419e34e5a62238dd1d81f,198423271,333,122921979,0001-01-01T00:00:00Z,monitoring-and-observability
matomo,library,Official,5.0.3-apache,2024-06-07T05:50:28Z,sha256:5a629a1fafa6ecdfb1fb705bf72cc7b1ad3d06e54b7d8be3591ba9a65d26ce9a,202439101,333,122921979,0001-01-01T00:00:00Z,monitoring-and-observability
matomo,library,Official,5.0.3,2024-06-07T05:50:25Z,sha256:5a629a1fafa6ecdfb1fb705bf72cc7b1ad3d06e54b7d8be3591ba9a65d26ce9a,202439101,333,122921979,0001-01-01T00:00:00Z,monitoring-and-observability
yourls,library,Official,fpm,2024-06-07T07:35:27Z,sha256:06bdcb6899de41034af8ddc547225856e077b1d1e41e27d88bb7d3f00614a563,178931120,288,21258156,0001-01-01T00:00:00Z,content-management-system
yourls,library,Official,apache,2024-06-07T07:35:25Z,sha256:c467b2052573917ae57ab39d6ef12deb565e159819a1e73c28e727eb91c73dd1,182903001,288,21258156,0001-01-01T00:00:00Z,content-management-system
yourls,library,Official,1.9.2-fpm,2024-06-07T07:35:18Z,sha256:06bdcb6899de41034af8ddc547225856e077b1d1e41e27d88bb7d3f00614a563,178931120,288,21258156,0001-01-01T00:00:00Z,content-management-system
yourls,library,Official,1.9.2-apache,2024-06-07T07:35:15Z,sha256:c467b2052573917ae57ab39d6ef12deb565e159819a1e73c28e727eb91c73dd1,182903001,288,21258156,0001-01-01T00:00:00Z,content-management-system
yourls,library,Official,1.9.2,2024-06-07T07:35:11Z,sha256:c467b2052573917ae57ab39d6ef12deb565e159819a1e73c28e727eb91c73dd1,182903001,288,21258156,0001-01-01T00:00:00Z,content-management-system
alt,library,Official,sisyphus,2024-05-06T19:48:57Z,sha256:eda439c60298450f56f026bd108e84184b00abc6880562b2fc9d12610f07eb45,42194830,63,711864,0001-01-01T00:00:00Z,operating-systems
alt,library,Official,p10,2024-05-06T19:48:52Z,sha256:aaddacc787afa546cc03a252adf9799d48f7a0498ecb46ea0d477642b03018eb,43995139,63,711864,0001-01-01T00:00:00Z,operating-systems
alt,library,Official,p9,2023-09-26T01:07:42Z,sha256:6e22e9d79d1e1329e9d4817a4f03fbf9bc651a0a3f1691c751031379722c29bf,43153381,63,711864,0001-01-01T00:00:00Z,operating-systems
alt,library,Official,p8,2021-08-04T23:03:10Z,,35777561,63,711864,0001-01-01T00:00:00Z,operating-systems
amazoncorretto,library,Official,8u412-al2023-jre,2024-06-05T03:22:09Z,sha256:000f9173cec9ab69fcc3d43364db132e0cbf93def1eaa7bf6d94b3da9396ef61,330625644,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
amazoncorretto,library,Official,8u412-al2023,2024-06-05T03:22:08Z,sha256:000f9173cec9ab69fcc3d43364db132e0cbf93def1eaa7bf6d94b3da9396ef61,330625644,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
amazoncorretto,library,Official,8u412-al2-native-jre,2024-06-05T03:22:07Z,sha256:598e657328c8ee6b56037e1a5e70913ddecbc1b9f13f11f8cb33cd5b96302d52,171810704,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
amazoncorretto,library,Official,8u412-al2-native-jdk,2024-06-05T03:22:05Z,sha256:8539d9ba48f36a6de8bb42c8cddc45736ac99265ec52f0243566247a1e146b8d,187957002,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
amazoncorretto,library,Official,8u412-al2-generic,2024-06-05T03:22:03Z,sha256:7188bc083325e5865c9899c4bb5cabb3a866eeb7ff8164a127857d60ad744379,138185935,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
postfixadmin,library,Official,fpm,2024-06-07T07:32:21Z,sha256:b31d00e876b481824da7f2b35107110315ae474f234644b11190e7062e10fde2,177512861,193,5231400,0001-01-01T00:00:00Z,developer-tools
postfixadmin,library,Official,apache,2024-06-07T07:32:17Z,sha256:399f4a53b904c53e03f0caf0f3dea3f5618ed737c7541ca69cd7bcd19d1a5b45,181532337,193,5231400,0001-01-01T00:00:00Z,developer-tools
postfixadmin,library,Official,3.3.13-fpm,2024-06-07T07:32:13Z,sha256:b31d00e876b481824da7f2b35107110315ae474f234644b11190e7062e10fde2,177512861,193,5231400,0001-01-01T00:00:00Z,developer-tools
postfixadmin,library,Official,3.3.13-apache,2024-06-07T07:32:10Z,sha256:399f4a53b904c53e03f0caf0f3dea3f5618ed737c7541ca69cd7bcd19d1a5b45,181532337,193,5231400,0001-01-01T00:00:00Z,developer-tools
postfixadmin,library,Official,3.3.13,2024-06-07T07:32:07Z,sha256:399f4a53b904c53e03f0caf0f3dea3f5618ed737c7541ca69cd7bcd19d1a5b45,181532337,193,5231400,0001-01-01T00:00:00Z,developer-tools
fluentd,library,Official,v1.16.2-debian-1.1,2024-05-30T20:28:26Z,sha256:6b4b05e96dbbae4c26b33712f7456f369570ae0c8cf4f077ad0ade5ab4e849cf,101283905,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
fluentd,library,Official,v1.16-debian-1,2024-05-30T20:28:22Z,sha256:6b4b05e96dbbae4c26b33712f7456f369570ae0c8cf4f077ad0ade5ab4e849cf,101283905,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
fluentd,library,Official,v1.16.2-1.1,2024-04-18T23:28:38Z,sha256:6b4f3d80b3725fea379d57f9822a7091ffb211c9bfa5a3b136f7980328a44d8e,25125598,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
fluentd,library,Official,v1.16-1,2024-04-18T23:28:29Z,sha256:6b4f3d80b3725fea379d57f9822a7091ffb211c9bfa5a3b136f7980328a44d8e,25125598,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
fluentd,library,Official,v1.16.0-debian-1.0,2023-09-21T09:13:11Z,sha256:44a2804a98ac5fc04ee6745600b6d75cfaa21634bc9f382345a538f09af9a0e5,101794722,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
sapmachine,library,Official,ubuntu-noble,2024-06-05T07:43:28Z,sha256:e214bdb4bbfb15a3711398f326c6b43e6151a29c97d950d254c2cc45384834af,243499100,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
sapmachine,library,Official,ubuntu-jammy,2024-06-05T07:43:27Z,sha256:700a0ce14ddc2ae335a08196fed0aaac75608ecba81e530adad5ff17a28ad0d5,243854117,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
sapmachine,library,Official,ubuntu-focal,2024-06-05T07:43:26Z,sha256:5ca951142ca19d46e9872e275ce97f9470e4b24ace93c140007bb18319509405,241541944,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
sapmachine,library,Official,ubuntu-24.04,2024-06-05T07:43:25Z,sha256:e214bdb4bbfb15a3711398f326c6b43e6151a29c97d950d254c2cc45384834af,243499100,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
sapmachine,library,Official,ubuntu-22.04,2024-06-05T07:43:23Z,sha256:700a0ce14ddc2ae335a08196fed0aaac75608ecba81e530adad5ff17a28ad0d5,243854117,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
varnish,library,Official,stable,2024-05-14T14:55:23Z,sha256:eb5b5923785da107b84db2f896cc90d654c14ed335123c16fbbf8d8fa17dacc3,95874783,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,old,2024-05-14T14:54:25Z,sha256:882224e47d7db63a17dce924bf9033b5181a2a3a0fedee09e9aa40c0207f9ee8,134784916,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,fresh,2024-05-14T14:54:19Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,7.5.0,2024-05-14T14:54:13Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,7.5,2024-05-14T14:54:07Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
archlinux,library,Official,multilib-devel-20240101.0.204074,2024-05-29T22:48:30Z,sha256:ad0fb9c2da48cbb7c38ec278819fa6c0ccf321e910750059ffd3311478aa4a68,316042474,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,multilib-devel,2024-05-29T22:48:29Z,sha256:ad0fb9c2da48cbb7c38ec278819fa6c0ccf321e910750059ffd3311478aa4a68,316042474,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-devel-20240101.0.204074,2024-05-29T22:48:24Z,sha256:a20d103ba70c910b40a274748a0bbb43d96f4e37ef45ce367c080aee370dfde8,266238966,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-devel,2024-05-29T22:48:23Z,sha256:a20d103ba70c910b40a274748a0bbb43d96f4e37ef45ce367c080aee370dfde8,266238966,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-20240101.0.204074,2024-05-29T22:48:18Z,sha256:e0cdf8208d276f77eaba78e1ef0e94f7a70c15090cfc09299be5521ceb4a0705,147995421,565,26344871,0001-01-01T00:00:00Z,operating-systems
friendica,library,Official,stable-fpm,2024-06-07T08:11:25Z,sha256:9fda4951e0ed8d3f83b536ddb5b7b84d789292b081424500a365f67f2d45b2cb,251597693,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,stable-apache,2024-06-07T08:11:22Z,sha256:7d38fb3d26a8ec7726f996459b6aa5f07225b7567a9b44a924a38915d1e2c925,255662473,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,stable,2024-06-07T08:11:20Z,sha256:7d38fb3d26a8ec7726f996459b6aa5f07225b7567a9b44a924a38915d1e2c925,255662473,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,fpm,2024-06-07T08:11:12Z,sha256:9fda4951e0ed8d3f83b536ddb5b7b84d789292b081424500a365f67f2d45b2cb,251597693,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,dev-fpm,2024-06-07T08:11:07Z,sha256:b5ac34a53610dc6ab772fe2e971ac1aec055ef861e8d028dddd9c95737bcde31,214129770,86,4852186,0001-01-01T00:00:00Z,
caddy,library,Official,builder-alpine,2024-06-05T16:03:46Z,sha256:cdf3364f8cb02338b857728fdc0a9b8875b343996db347300bf2361db3da9094,80670788,744,626004008,0001-01-01T00:00:00Z,web-servers
caddy,library,Official,builder,2024-06-05T16:03:44Z,sha256:2f44de947418f8155bcf3c84397083bd0deb61eb19efa39094184fa7c53b68e4,80670788,744,626004008,0001-01-01T00:00:00Z,web-servers
caddy,library,Official,alpine,2024-06-05T16:03:41Z,sha256:a48e22edad925dc216fd27aa4f04ec49ebdad9b64c9e5a3f1826d0595ef2993c,18625879,744,626004008,0001-01-01T00:00:00Z,web-servers
caddy,library,Official,2.8.4-builder-alpine,2024-06-05T16:03:35Z,sha256:cdf3364f8cb02338b857728fdc0a9b8875b343996db347300bf2361db3da9094,80670788,744,626004008,0001-01-01T00:00:00Z,web-servers
caddy,library,Official,2.8.4-builder,2024-06-05T16:03:30Z,sha256:2f44de947418f8155bcf3c84397083bd0deb61eb19efa39094184fa7c53b68e4,80670788,744,626004008,0001-01-01T00:00:00Z,web-servers
monica,library,Official,5.0.0-beta.4-fpm,2024-06-07T08:46:00Z,sha256:4a99c2849b85560bf4588d66b13023e9fa63d7145be4541749abf7e547c1fb5c,203738374,191,11294526,0001-01-01T00:00:00Z,content-management-system
monica,library,Official,5.0.0-beta.4-apache,2024-06-07T08:45:57Z,sha256:8ff2d57e0431725987956b9dcfd1fcc8abf7f57a46ed6736c9ebc41aa8ce486a,207789644,191,11294526,0001-01-01T00:00:00Z,content-management-system
monica,library,Official,5.0.0-beta-fpm,2024-06-07T08:45:51Z,sha256:4a99c2849b85560bf4588d66b13023e9fa63d7145be4541749abf7e547c1fb5c,203738374,191,11294526,0001-01-01T00:00:00Z,content-management-system
monica,library,Official,5.0.0-beta-apache,2024-06-07T08:45:49Z,sha256:8ff2d57e0431725987956b9dcfd1fcc8abf7f57a46ed6736c9ebc41aa8ce486a,207789644,191,11294526,0001-01-01T00:00:00Z,content-management-system
monica,library,Official,5.0-fpm,2024-06-07T08:45:43Z,sha256:4a99c2849b85560bf4588d66b13023e9fa63d7145be4541749abf7e547c1fb5c,203738374,191,11294526,0001-01-01T00:00:00Z,content-management-system
phpmyadmin,library,Official,fpm,2024-06-07T06:18:31Z,sha256:662a1ee8e16788a0ca4696e8b8426f946d5b900cacec2162616fc1704b97aac9,189908804,991,64507723,0001-01-01T00:00:00Z,databases-and-storage
